"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",907.487426757812,57.6341171264648,-0.162635996937752,15.4553604125977,107.394020080566,56426.4375,55935.76171875,97.6472015380859,160.374404907227,7.46999979019165,27.781717300415,132.852813720703,4371.3466796875,132.852813720703,36.3704605102539,244.364395141602,6.23124,43.52415
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",700,"Belgium","BE","271c444f-f8d8-4986-b748-e7367755c0c1",NA,NA,NA,"INBO","PRESENT","1cd669d0-80ea-11de-a9d0-f1765f95f18b","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",711.162780761719,35.5462036132812,0.0852280035614967,15.0541400909424,123.785537719727,43892.05859375,30368.822265625,48.7235984802246,128.917205810547,6,13.0535764694214,41.4773559570312,4359.54833984375,115.056922912598,20.1540203094482,149.640808105469,4.39046,51.20601
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",70.7,"United Kingdom of Great Britain and Northern Ireland","GB","36555a0c-8361-42c4-9f78-805816266f2e",NA,NA,NA,"BSBI","PRESENT","aa569acf-991d-4467-b327-8442f30ddbd2","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",634.348754882812,39.9720497131348,-0.0252999998629093,12.1788597106934,113.485237121582,40182.76953125,27094.099609375,61.1427993774414,112.746398925781,6,11.3947124481201,37.5535736083984,3943.60693359375,103.659790039062,60.1184310913086,161.176391601562,-1.096788,53.967429
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",778.196838378906,43.3256645202637,0.0880479961633682,15.3194398880005,130.721893310547,47540.24609375,37394.45703125,71.5968017578125,148.739196777344,6.32919979095459,22.8310489654541,114.91495513916,3849.87377929688,102.899429321289,30.8886566162109,186.350006103516,7.37222,43.83719
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,2,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,NA,595.639282226562,30.6516609191895,0.251899987459183,14.4661798477173,133.285217285156,37958.34375,22605.408203125,44.0936012268066,123,6,10.8807916641235,29.7271919250488,3799.9873046875,99.8974990844727,34.3343772888184,123.926399230957,5.8,53.2
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",871.909912109375,41.2473564147949,-0.00399199919775128,17.3880996704102,112.436317443848,43041.5859375,28871.287109375,52.6755981445312,128.728393554688,5.78000020980835,21.55934715271,134.862838745117,4718.77880859375,134.862838745117,53.5609321594238,129.526794433594,5.26232,44.40041
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",964.403991699219,42.4839744567871,-0.157644003629684,15.6113595962524,110.323593139648,52130.9453125,42040.6484375,80.7643966674805,136.014404296875,7,24.6059436798096,127.573463439941,5020.95849609375,144.695861816406,25.6830558776855,206.375991821289,1.05477,44.36685
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",998.930603027344,55.2274589538574,-0.264907985925674,17.6135406494141,91.4341201782227,58438.2109375,57898.89453125,92.3143997192383,166.041595458984,7,27.1283798217773,151.886672973633,5201.39892578125,151.886672973633,61.6231651306152,239.063201904297,4.54118,43.93156
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",898.349060058594,51.9598541259766,-0.162771999835968,16.9090003967285,99.005485534668,48949.2578125,33644.8515625,70.8371963500977,143.650802612305,6.46640014648438,24.2807636260986,136.338256835938,4666.4345703125,136.338256835938,56.2918167114258,176.892395019531,5.55837,43.87019
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",951.969848632812,53.4066619873047,-0.208071991801262,16.229040145874,101.938369750977,56384.6328125,52858.79296875,87.9499969482422,155.147201538086,7.03000020980835,26.3723201751709,143.233489990234,4843.951171875,143.233489990234,35.4195404052734,232.872802734375,2.27756,43.27078
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2006,"introduced",996.955932617188,56.7689552307129,-0.241899996995926,17.7869606018066,93.67724609375,57461.55078125,51577.0078125,87.0207977294922,163.04719543457,7,26.0960350036621,152.32405090332,5267.08837890625,152.32405090332,61.0267028808594,229.122406005859,4.59879,44.12825
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",945.383850097656,48.3370246887207,-0.187844008207321,17.5685405731201,97.2457885742188,50836.17578125,36320.6875,69.3723983764648,145.118804931641,6.71999979019165,23.2484512329102,85.8389892578125,5134.83203125,146.495208740234,57.6394920349121,183.677200317383,4.32209,44.55617
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",894.079833984375,35.2035484313965,-0.0847759991884232,16.0466003417969,113.485694885254,49302.46875,34911.40625,73.2440032958984,142.187606811523,6.25,24.7147769927979,37.5182151794434,4535.22802734375,134.032241821289,108.250190734863,188.050796508789,1.59242,42.93517
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",857.062561035156,29.6042175292969,0.0116439992561936,15.8911600112915,123.08666229248,45405.40234375,30886.501953125,65.2919998168945,135.008407592773,5.91720008850098,23.6543350219727,35.6779823303223,4364.88671875,128.531539916992,103.600456237793,164.701599121094,1.5946,42.84526
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",988.820739746094,57.8593978881836,-0.328268021345139,16.2896003723145,88.4860382080078,61892.0078125,61892.0078125,103.349601745605,169.379592895508,8.99279975891113,28.6581363677979,146.858032226562,4914.87646484375,146.858032226562,37.6640663146973,271.138793945312,2.74457,43.23409
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",984.850524902344,57.7414512634277,-0.243735998868942,16.9114608764648,94.8642578125,56945.65625,55629.3125,93.5991973876953,158.125595092773,7,27.6546802520752,148.777267456055,5032.3515625,148.777267456055,61.7346458435059,233.540405273438,3.91731,43.87047
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",1005.40466308594,61.1162872314453,-0.367960005998611,16.1521606445312,84.4317855834961,64069.140625,64069.140625,112.304397583008,174.783996582031,9,30.2602920532227,147.978424072266,4899.77392578125,147.978424072266,39.2631225585938,289.052795410156,3.18668,43.21353
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",991.411560058594,57.8232269287109,-0.31479200720787,16.3126792907715,89.4566268920898,60436.35546875,60436.35546875,101.531997680664,164.979202270508,8.5,28.5381202697754,147.653121948242,4957.2265625,147.653121948242,37.663516998291,261.793212890625,2.9177,43.34112
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",984.850524902344,57.7414512634277,-0.243735998868942,16.9114608764648,94.8642578125,56945.65625,55629.3125,93.5991973876953,158.125595092773,7,27.6546802520752,148.777267456055,5032.3515625,148.777267456055,61.7346458435059,233.540405273438,3.96752,43.88772
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",999.91796875,61.5691146850586,-0.311971992254257,16.4013195037842,89.4861450195312,60245.68359375,60245.68359375,102.857200622559,163.857192993164,8.44719982147217,28.9799289703369,148.975891113281,4990.89892578125,148.975891113281,38.1743392944336,259.497985839844,3.33972,43.53574
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",991.598571777344,60.240894317627,-0.297728002071381,16.3875007629395,90.6052398681641,59029.30078125,59012.640625,99.6599960327148,160.913604736328,7.94719982147217,28.4564685821533,148.189025878906,4980.85546875,148.189025878906,37.6019477844238,251.960800170898,3.31563,43.57192
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",991.598571777344,60.240894317627,-0.297728002071381,16.3875007629395,90.6052398681641,59029.30078125,59012.640625,99.6599960327148,160.913604736328,7.94719982147217,28.4564685821533,148.189025878906,4980.85546875,148.189025878906,37.6019477844238,251.960800170898,3.29001,43.51822
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",997.906677246094,59.2879219055176,-0.254736006259918,17.0456790924072,93.521598815918,58608.57421875,58608.57421875,97.2144012451172,162.710800170898,7,28.1693439483643,150.591400146484,5087.04541015625,150.591400146484,62.4908981323242,244.154006958008,4.01776,43.90493
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",970.860900878906,49.6798820495605,-0.24847999215126,16.5980396270752,93.5185470581055,51196.125,37121.61328125,77.6716003417969,137.925201416016,6.94000005722046,24.8096523284912,60.7684364318848,5155.68896484375,148.33317565918,94.2563552856445,194.96760559082,3.06246,44.11399
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","557f6b7a-7d57-48e7-8648-804657aa30e3",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",978.5625,59.7124061584473,-0.356507986783981,16.0164604187012,85.8518753051758,63443.5703125,63443.5703125,110.427200317383,176.043594360352,8.91720008850098,29.7621364593506,143.593124389648,4745.90625,143.593124389648,38.3648719787598,286.711608886719,2.94657,42.92635
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,NA,534.466491699219,40.6660957336426,0.0913200005888939,16.6109199523926,94.5669174194336,30001.517578125,17866.841796875,19.3379993438721,130.970001220703,4.96999979019165,7.16952800750732,27.7151317596436,3714.17333984375,93.9445953369141,76.0106735229492,73.9751968383789,14.23581,55.5316
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",971.452941894531,56.727409362793,-0.296003997325897,17.4029407501221,86.4069747924805,55654.86328125,47404.16015625,84.9611968994141,158.047607421875,6.94360017776489,26.2733592987061,147.056198120117,5045.8095703125,147.056198120117,60.1279945373535,218.369995117188,5.13614,43.88189
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",958.283874511719,55.5769462585449,-0.27649998664856,17.304859161377,88.2771835327148,54387.25,44070.9921875,82.2236022949219,155.32080078125,6.96640014648438,25.8860034942627,145.065017700195,4977.56884765625,145.065017700195,59.4458923339844,210.090805053711,5.18673,43.89856
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",955.843383789062,52.4927368164062,-0.218416005373001,17.1547603607178,95.2754364013672,52369.8125,40059.375,78.3488006591797,147.739593505859,6.97359991073608,24.9937438964844,146.718368530273,5063.4306640625,146.718368530273,59.0355987548828,199.657196044922,4.00185,44.21093
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2500,"France","FR","d9540979-87d8-491a-a8a7-8e21825c6df9",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",928.010559082031,46.79541015625,-0.0687640011310577,15.0417203903198,123.26286315918,53065.203125,47055.68359375,82.5772018432617,139.54719543457,7,22.9329166412354,140.145355224609,4920.42578125,140.145355224609,21.1271514892578,218.564392089844,0.01534,45.62748
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",959.273315429688,56.9244804382324,-0.327748000621796,16.0416393280029,88.7470855712891,62888.75390625,62888.75390625,107.581199645996,177.051193237305,8.77999973297119,29.2381191253662,140.762741088867,4646.29638671875,140.762741088867,37.6588287353516,283.127197265625,2.81695,42.76439
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",897.522705078125,57.0107078552246,-0.170616000890732,15.6984996795654,104.665374755859,54813.5859375,53140.18359375,91.5352020263672,157.337997436523,7.03000020980835,26.8915519714355,132.427780151367,4392.1982421875,132.427780151367,35.4415588378906,231.075592041016,6.0832,43.52939
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",794.039733886719,70.3186416625977,-0.256004005670547,13.740119934082,103.085227966309,63384.84765625,63384.84765625,109.126800537109,186.739593505859,8.77939987182617,26.0032272338867,114.217231750488,3654.0302734375,102.96817779541,34.0177459716797,315.064392089844,9.38133,41.75947
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",700,"Belgium","BE","271c444f-f8d8-4986-b748-e7367755c0c1",NA,NA,NA,"INBO","PRESENT","1cd669d0-80ea-11de-a9d0-f1765f95f18b","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.73447,51.04252
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",976.641967773438,43.5629386901855,-0.173391997814178,15.6011400222778,109.327033996582,53467.48046875,47009.19140625,84.2035980224609,138.256393432617,7,24.9555797576904,128.920623779297,5081.08837890625,146.34880065918,23.4259243011475,215.059997558594,1.17732,44.45899
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",50,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,NA,547.47021484375,31.4986133575439,0.191036000847816,17.3296794891357,100.629539489746,28307.064453125,18215.845703125,26.7835998535156,134.005599975586,5,11.5539836883545,30.3345031738281,3698.82055664062,94.3045272827148,76.3287200927734,65.6292037963867,12.77102,56.06794
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,NA,547.47021484375,31.4986133575439,0.191036000847816,17.3296794891357,100.629539489746,28307.064453125,18215.845703125,26.7835998535156,134.005599975586,5,11.5539836883545,30.3345031738281,3698.82055664062,94.3045272827148,76.3287200927734,65.6292037963867,12.77025,56.06747
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",862.483703613281,55.5067329406738,-0.130255997180939,15.5091400146484,108.056121826172,52718.74609375,48568.63671875,86.5184020996094,155.044799804688,6.71640014648438,25.9233913421631,127.564086914062,4228.65283203125,127.517219543457,34.242057800293,220.585205078125,5.89814,43.33774
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",724.649841308594,62.5924911499023,-0.073183998465538,14.2242603302002,117.109886169434,55061.8203125,53868.84375,86.4739990234375,172.474792480469,7.24639987945557,22.3699207305908,106.746810913086,3495.53637695312,96.0926971435547,30.0025634765625,253.871994018555,9.29221,41.81947
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",814.225280761719,70.8122177124023,-0.273043990135193,13.7533397674561,101.99243927002,64309.11328125,64309.11328125,112.55899810791,187.272796630859,8.94060039520264,26.8867492675781,116.845756530762,3728.29125976562,105.367950439453,34.9573020935059,321.020202636719,9.34213,41.83416
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",978.5625,59.7124061584473,-0.356507986783981,16.0164604187012,85.8518753051758,63443.5703125,63443.5703125,110.427200317383,176.043594360352,8.91720008850098,29.7621364593506,143.593124389648,4745.90625,143.593124389648,38.3648719787598,286.711608886719,2.93879,42.94437
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",940.838073730469,53.8782348632812,-0.221092000603676,17.356819152832,93.6406860351562,52165.08203125,39490.72265625,76.2276000976562,150.614807128906,6.75360012054443,24.9392070770264,143.235504150391,4935.673828125,143.235504150391,58.2019462585449,195.147201538086,5.13791,43.91782
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",978.2421875,56.8371925354004,-0.315715998411179,16.231861114502,89.9811706542969,61432.9140625,61432.9140625,102.492401123047,169.488800048828,8.90999984741211,28.5685806274414,145.161071777344,4848.9580078125,145.161071777344,37.397575378418,269.279998779297,2.67011,43.10855
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2401,"France","FR","72b6bac4-3a93-491b-a931-cbd07bff5b39",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",688.090637207031,11.8367357254028,0.363391995429993,16.9856395721436,161.916290283203,25555.23828125,16348.0234375,10.9879999160767,107.377197265625,4.53000020980835,12.9623041152954,40.1908798217773,4127.68115234375,110.761116027832,85.4253845214844,43.2904014587402,7.13423,47.91718
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3405,"France","FR","72b6bac4-3a93-491b-a931-cbd07bff5b39",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2005,"introduced",812.526794433594,34.4066429138184,-0.103451997041702,17.4416408538818,100.602691650391,42934.484375,30409.953125,34.1744003295898,132.447204589844,6,14.8135242462158,42.3807411193848,4861.8974609375,130.235321044922,130.235321044922,124.572402954102,7.32547,47.749
"Ruta graveolens","Ruta graveolens L.",3190382,"MATERIAL_CITATION",250,"Ukraine","UA","05e72171-ce68-4da2-a7a0-d45a9c379947",NA,NA,NA,NA,"PRESENT","adc3d841-aefb-4d7c-9ab1-2156d614b27b","Ruta hortensis Mill.",3832521,"SYNONYM","SPECIES",2005,"introduced",862.713073730469,62.5998954772949,-0.497763991355896,25.0676002502441,45.2167701721191,37750.6328125,24822.583984375,5.72359991073608,170.299194335938,6,14.1419801712036,22.3688888549805,5490.4072265625,144.511535644531,139.6865234375,128.063201904297,32.590459,46.658267
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"France","FR","75956ee6-1a2b-4fa3-b3e8-ccda64ce6c2d",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2004,"introduced",875.428039550781,40.6786689758301,-0.247899994254112,16.4855804443359,87.2546081542969,42032.41796875,29015.13671875,53.2060012817383,118.589599609375,5.71640014648438,20.6596355438232,33.1470756530762,4809.0390625,136.030563354492,130.864242553711,130.334396362305,3.57305,45.19284
